Modelo,MAE,RMSE,R²,CV R² (média),CV R² (std)
Baseline (Dummy),0.874,1.1731,-0.0502,N/A,N/A
MLP SEM PCA,0.36752018639875844,0.54278293994409,0.7751745258264024,0.7696,0.0083
MLP COM PCA,0.46088418946643994,0.6454657205788938,0.682064146872901,0.6853,0.0035
